ID,Label,Type,Description,Part of Program,Project lead,CTS Team in lead,Division in scope 1,Division in scope 2,Division in scope 3,Division in scope 4,Stakeholder 1 Name,Stakeholder 1 Department,Stakeholder 2 Name,Stakeholder 2 Department,Stakeholder 3 Name,Stakeholder 3 Department,Connections
1,ABCD,Project,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Praesent id justo in neque elementum ultrices. Mauris elementum mauris vitae tortor. Vestibulum erat nulla, ullamcorper nec, rutrum non, nonummy ac, erat. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nunc dapibus tortor vel mi dapibus sollicitudin.",ANDRO4,Katerina Novakova,Medical,Pharma,,,,Nina Kopfmorgen,Pharma Germany,Natascha Schwarz,Pharma Germany,Rob McDonnald,Pharma GMA,
2,EF8,Project,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Praesent id justo in neque elementum ultrices. Mauris elementum mauris vitae tortor. Vestibulum erat nulla, ullamcorper nec, rutrum non, nonummy ac, erat. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nunc dapibus tortor vel mi dapibus sollicitudin.",LERT8,Ian McGregor,I&C,GDD,NIBR,,,Luis Alonso,GDD D&D,Evin Douglas,TM NIBR,,,
3,I2J,Project,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Praesent id justo in neque elementum ultrices. Mauris elementum mauris vitae tortor. Vestibulum erat nulla, ullamcorper nec, rutrum non, nonummy ac, erat. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nunc dapibus tortor vel mi dapibus sollicitudin.",,Helena Fernandos,I&C,Onco,Pharma,,,Jennifer Ninteman,Onco USA,Anna Negozski,Onco USA,Milada Kosttini,Pharma USA,
4,MNOPy,Project,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Praesent id justo in neque elementum ultrices. Mauris elementum mauris vitae tortor. Vestibulum erat nulla, ullamcorper nec, rutrum non, nonummy ac, erat. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nunc dapibus tortor vel mi dapibus sollicitudin.",ANDRO4,John Smith,Medical,Pharma,,,,Kevin Arington,Pharma USA,Nina Kopfmorgen,Pharma Germany,,,
5,Q4R,Project,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Praesent id justo in neque elementum ultrices. Mauris elementum mauris vitae tortor. Vestibulum erat nulla, ullamcorper nec, rutrum non, nonummy ac, erat. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nunc dapibus tortor vel mi dapibus sollicitudin.",LERT8,Anna Schwarzova,Consulting,GDD,,,,Janice Branson,GDD CD&A,,,,,
6,UV7,Project,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Praesent id justo in neque elementum ultrices. Mauris elementum mauris vitae tortor. Vestibulum erat nulla, ullamcorper nec, rutrum non, nonummy ac, erat. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nunc dapibus tortor vel mi dapibus sollicitudin.",,George Cattington,I&C,Pharma,,,,Niklas Berkvish,Pharma VACD,,,,,
7,XYZA,Project,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Praesent id justo in neque elementum ultrices. Mauris elementum mauris vitae tortor. Vestibulum erat nulla, ullamcorper nec, rutrum non, nonummy ac, erat. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nunc dapibus tortor vel mi dapibus sollicitudin.",,Friz Muller,Medical,Onco,,,,Zin Kim,Onco GMA,,,,,
8,SPE6,Project,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Praesent id justo in neque elementum ultrices. Mauris elementum mauris vitae tortor. Vestibulum erat nulla, ullamcorper nec, rutrum non, nonummy ac, erat. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nunc dapibus tortor vel mi dapibus sollicitudin.",,Paul Aertig,Consulting,Onco,,,,Geoff Praviszki,Onco USA,Jon Laing,Onco Global,,,
9,AER1,Project,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Praesent id justo in neque elementum ultrices. Mauris elementum mauris vitae tortor. Vestibulum erat nulla, ullamcorper nec, rutrum non, nonummy ac, erat. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nunc dapibus tortor vel mi dapibus sollicitudin.",LERT8,Ralf Gauer,Medical,GDD,,,,Craig Conthington,GDD GDO,Nina Gorde,GDD D&D,,,
10,V2ES,Project,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Praesent id justo in neque elementum ultrices. Mauris elementum mauris vitae tortor. Vestibulum erat nulla, ullamcorper nec, rutrum non, nonummy ac, erat. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Sed ut perspiciatis unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam, eaque ipsa quae ab illo inventore veritatis et quasi architecto beatae vitae dicta sunt explicabo. Nunc dapibus tortor vel mi dapibus sollicitudin.",,Charlize Pacheco,,NIBR,,,,Christos Guevara,TM NIBR,,,,,
